ID,time,gFx,gFy,gFz,TgF,TS,label
8008,82.49739,-0.5693,0.7229,-0.5973,1.1,2022-04-20 00:01:22.497386,0
8009,82.50881,-0.5229,0.6858,-0.6825,1.1,2022-04-20 00:01:22.508806,0
8010,82.52057,-0.5178,0.6567,-0.7057,1.09,2022-04-20 00:01:22.520574,0
8011,82.53246,-0.551,0.5869,-0.7341,1.09,2022-04-20 00:01:22.532461,0
8012,82.54307,-0.6346,0.5746,-0.716,1.12,2022-04-20 00:01:22.543067,0
8013,82.54393,-0.6473,0.5764,-0.7096,1.12,2022-04-20 00:01:22.543929,0
8014,82.5538,-0.648,0.5705,-0.6759,1.1,2022-04-20 00:01:22.553798,0
8015,82.56789,-0.6297,0.5421,-0.6185,1.04,2022-04-20 00:01:22.567892,0
8016,82.58217,-0.7291,0.6062,-0.3354,1.01,2022-04-20 00:01:22.582169,0
8017,82.58586,-0.7377,0.6118,-0.2697,1.0,2022-04-20 00:01:22.585865,0
8018,82.59768,-0.7259,0.6042,0.0052,0.94,2022-04-20 00:01:22.597682,0
8019,82.60927,-0.7088,0.6208,0.2062,0.96,2022-04-20 00:01:22.609268,0
8020,82.62068,-0.6353,0.6694,0.3013,0.97,2022-04-20 00:01:22.620677,0
8021,82.63103,-0.5095,0.6472,0.2724,0.87,2022-04-20 00:01:22.631027,0
8022,82.64272,-0.3966,0.6308,0.0968,0.75,2022-04-20 00:01:22.642719,0
8023,82.65398,-0.3604,0.6223,-0.203,0.75,2022-04-20 00:01:22.653976,0
8024,82.6642,-0.401,0.6045,-0.4121,0.83,2022-04-20 00:01:22.664195,0
8025,82.67631,-0.5105,0.6079,-0.5274,0.95,2022-04-20 00:01:22.676311,0
8026,82.68779,-0.6082,0.6069,-0.4521,0.97,2022-04-20 00:01:22.687787,0
8027,82.6887,-0.6272,0.6028,-0.4177,0.96,2022-04-20 00:01:22.688696,0
8028,82.69773,-0.659,0.5859,-0.3053,0.93,2022-04-20 00:01:22.697730,0
8029,82.71256,-0.6651,0.5717,-0.0129,0.88,2022-04-20 00:01:22.712562,0
8030,82.72731,-0.6197,0.5866,0.1312,0.86,2022-04-20 00:01:22.727314,0
8031,82.7325,-0.5977,0.5861,0.1293,0.85,2022-04-20 00:01:22.732497,0
8032,82.74289,-0.6077,0.5944,0.0665,0.85,2022-04-20 00:01:22.742887,0
8033,82.75306,-0.6538,0.6408,-0.0122,0.92,2022-04-20 00:01:22.753062,0
8034,82.76498,-0.6558,0.6978,-0.1082,0.96,2022-04-20 00:01:22.764975,0
8035,82.77636,-0.5608,0.7141,-0.2091,0.93,2022-04-20 00:01:22.776360,0
8036,82.78748,-0.4609,0.7349,-0.3017,0.92,2022-04-20 00:01:22.787478,0
8037,82.79766,-0.4088,0.7571,-0.3811,0.94,2022-04-20 00:01:22.797663,0
8038,82.80958,-0.3468,0.8055,-0.4497,0.99,2022-04-20 00:01:22.809584,0
8039,82.82097,-0.3111,0.8719,-0.5313,1.07,2022-04-20 00:01:22.820974,0
8040,82.82148,-0.3111,0.8719,-0.5313,1.07,2022-04-20 00:01:22.821477,0
8041,82.83443,-0.2901,0.933,-0.5694,1.13,2022-04-20 00:01:22.834426,0
8042,82.85096,-0.2559,1.0151,-0.4966,1.16,2022-04-20 00:01:22.850957,0
8043,82.85436,-0.249,1.0276,-0.4856,1.16,2022-04-20 00:01:22.854362,0
8044,82.86412,-0.2048,1.0615,-0.4524,1.17,2022-04-20 00:01:22.864123,0
8045,82.87611,-0.1633,1.1072,-0.4131,1.19,2022-04-20 00:01:22.876109,0
8046,82.88745,-0.113,1.1949,-0.4131,1.27,2022-04-20 00:01:22.887447,0
8047,82.89823,-0.0505,1.2347,-0.4732,1.32,2022-04-20 00:01:22.898226,0
8048,82.91112,-0.0238,1.2968,-0.5399,1.4,2022-04-20 00:01:22.911120,0
8049,82.92149,-0.0683,1.3429,-0.5296,1.45,2022-04-20 00:01:22.921494,0
8050,82.93143,-0.1293,1.3654,-0.4883,1.46,2022-04-20 00:01:22.931427,0
8051,82.94282,-0.1992,1.3542,-0.4426,1.44,2022-04-20 00:01:22.942821,0
8052,82.95418,-0.241,1.3471,-0.3703,1.42,2022-04-20 00:01:22.954180,0
8053,82.95466,-0.241,1.3471,-0.3703,1.42,2022-04-20 00:01:22.954661,0
8054,82.965,-0.2207,1.3439,-0.289,1.39,2022-04-20 00:01:22.965002,0
8055,82.97952,-0.1101,1.3407,-0.2382,1.37,2022-04-20 00:01:22.979515,0
8056,82.99941,0.0869,1.2904,-0.2299,1.31,2022-04-20 00:01:22.999410,0
8057,82.99972,0.0869,1.2904,-0.2299,1.31,2022-04-20 00:01:22.999725,0
8058,83.00933,0.121,1.268,-0.254,1.3,2022-04-20 00:01:23.009327,0
8059,83.02042,0.1245,1.2215,-0.3122,1.27,2022-04-20 00:01:23.020425,0
8060,83.03163,0.1193,1.1605,-0.3566,1.22,2022-04-20 00:01:23.031627,0
8061,83.06472,0.0045,0.967,-0.4646,1.07,2022-04-20 00:01:23.064719,0
8062,83.06515,-0.0011,0.9633,-0.4624,1.07,2022-04-20 00:01:23.065154,0
8063,83.06535,-0.0011,0.9633,-0.4624,1.07,2022-04-20 00:01:23.065346,0
8064,83.07482,0.0138,0.9543,-0.437,1.05,2022-04-20 00:01:23.074819,0
8065,83.08587,0.0771,0.9316,-0.4162,1.02,2022-04-20 00:01:23.085873,0
8066,83.10008,0.1223,0.8807,-0.3542,0.96,2022-04-20 00:01:23.100075,0
8067,83.1006,0.1223,0.8807,-0.3542,0.96,2022-04-20 00:01:23.100602,0
8068,83.11748,-0.0172,0.8541,-0.3058,0.91,2022-04-20 00:01:23.117481,0
8069,83.12109,-0.0815,0.8558,-0.2965,0.91,2022-04-20 00:01:23.121089,0
8070,83.13103,-0.1863,0.8583,-0.288,0.92,2022-04-20 00:01:23.131027,0
8071,83.14269,-0.2334,0.8275,-0.3166,0.92,2022-04-20 00:01:23.142691,0
8072,83.15401,-0.241,0.8238,-0.3356,0.92,2022-04-20 00:01:23.154013,0
8073,83.16496,-0.2087,0.8343,-0.3447,0.93,2022-04-20 00:01:23.164965,0
8074,83.17712,-0.1565,0.7979,-0.3925,0.9,2022-04-20 00:01:23.177122,0
8075,83.18765,-0.2068,0.8033,-0.4062,0.92,2022-04-20 00:01:23.187654,0
8076,83.19864,-0.3026,0.8429,-0.3876,0.98,2022-04-20 00:01:23.198639,0
8077,83.21206,-0.3822,0.8578,-0.373,1.01,2022-04-20 00:01:23.212063,0
8078,83.22104,-0.4057,0.8575,-0.3825,1.02,2022-04-20 00:01:23.221037,0
8079,83.23532,-0.5202,0.8878,-0.3811,1.1,2022-04-20 00:01:23.235320,0
8080,83.23575,-0.5202,0.8878,-0.3811,1.1,2022-04-20 00:01:23.235751,0
8081,83.25153,-0.5439,0.9367,-0.3036,1.12,2022-04-20 00:01:23.251530,0
8082,83.25552,-0.5366,0.9411,-0.2892,1.12,2022-04-20 00:01:23.255518,0
8083,83.26492,-0.5185,0.9416,-0.2601,1.11,2022-04-20 00:01:23.264919,0
8084,83.27616,-0.6067,0.9787,-0.1842,1.17,2022-04-20 00:01:23.276161,0
8085,83.28728,-0.5854,1.0019,-0.1673,1.17,2022-04-20 00:01:23.287280,0
8086,83.29857,-0.6221,0.9948,-0.1954,1.19,2022-04-20 00:01:23.298570,0
8087,83.31216,-0.6629,1.019,-0.2005,1.23,2022-04-20 00:01:23.312164,0
8088,83.32127,-0.6016,1.039,-0.201,1.22,2022-04-20 00:01:23.321271,0
8089,83.33203,-0.5034,1.0093,-0.2027,1.15,2022-04-20 00:01:23.332026,0
8090,83.34331,-0.4166,0.958,-0.222,1.07,2022-04-20 00:01:23.343308,0
8091,83.35707,-0.3465,0.904,-0.2227,0.99,2022-04-20 00:01:23.357065,0
8092,83.37522,-0.389,0.8646,-0.1651,0.96,2022-04-20 00:01:23.375222,0
8093,83.37583,-0.389,0.8646,-0.1651,0.96,2022-04-20 00:01:23.375826,0
8094,83.38068,-0.4147,0.8412,-0.1578,0.95,2022-04-20 00:01:23.380679,0
8095,83.39849,-0.5046,0.7733,-0.1358,0.93,2022-04-20 00:01:23.398493,0
8096,83.39949,-0.5129,0.7613,-0.1346,0.93,2022-04-20 00:01:23.399487,0
8097,83.41205,-0.5185,0.6873,-0.1624,0.88,2022-04-20 00:01:23.412053,0
8098,83.42221,-0.5591,0.6401,-0.1912,0.87,2022-04-20 00:01:23.422209,0
8099,83.43226,-0.5977,0.6382,-0.2237,0.9,2022-04-20 00:01:23.432255,0
8100,83.4445,-0.4286,0.6311,-0.2856,0.81,2022-04-20 00:01:23.444504,0
8101,83.45898,-0.3346,0.527,-0.3845,0.73,2022-04-20 00:01:23.458984,0
8102,83.47778,-0.4677,0.5246,-0.4739,0.85,2022-04-20 00:01:23.477784,0
8103,83.47825,-0.4677,0.5246,-0.4739,0.85,2022-04-20 00:01:23.478249,0
8104,83.4878,-0.5417,0.4872,-0.5103,0.89,2022-04-20 00:01:23.487801,0
8105,83.49808,-0.6377,0.4796,-0.4915,0.94,2022-04-20 00:01:23.498079,0
8106,83.51025,-0.7486,0.4994,-0.4324,1.0,2022-04-20 00:01:23.510251,0
8107,83.52231,-0.764,0.5358,-0.3471,1.0,2022-04-20 00:01:23.522311,0
8108,83.52334,-0.7572,0.5468,-0.3256,0.99,2022-04-20 00:01:23.523341,0
8109,83.53258,-0.7064,0.5949,-0.2474,0.96,2022-04-20 00:01:23.532585,0
8110,83.54418,-0.5916,0.6719,-0.1624,0.91,2022-04-20 00:01:23.544176,0
8111,83.55475,-0.4811,0.7014,-0.1436,0.86,2022-04-20 00:01:23.554749,0
8112,83.56613,-0.3639,0.7483,-0.1631,0.85,2022-04-20 00:01:23.566130,0
8113,83.57711,-0.2984,0.7894,-0.1768,0.86,2022-04-20 00:01:23.577106,0
8114,83.59174,-0.2466,0.7659,-0.2789,0.85,2022-04-20 00:01:23.591741,0
8115,83.61128,-0.3949,0.7239,-0.384,0.91,2022-04-20 00:01:23.611282,0
8116,83.6117,-0.3949,0.7239,-0.384,0.91,2022-04-20 00:01:23.611704,0
8117,83.62161,-0.4963,0.719,-0.3984,0.96,2022-04-20 00:01:23.621606,0
8118,83.63177,-0.5557,0.7131,-0.3906,0.98,2022-04-20 00:01:23.631769,0
8119,83.645,-0.5319,0.7239,-0.3796,0.98,2022-04-20 00:01:23.645003,0
8120,83.65554,-0.4814,0.7073,-0.3869,0.94,2022-04-20 00:01:23.655541,0
8121,83.65677,-0.4726,0.7022,-0.3908,0.93,2022-04-20 00:01:23.656768,0
8122,83.66616,-0.4635,0.7002,-0.414,0.94,2022-04-20 00:01:23.666156,0
8123,83.67719,-0.5007,0.6963,-0.4497,0.97,2022-04-20 00:01:23.677188,0
8124,83.68885,-0.5615,0.6633,-0.4661,0.99,2022-04-20 00:01:23.688852,0
8125,83.69988,-0.5784,0.6343,-0.4355,0.96,2022-04-20 00:01:23.699883,0
8126,83.71431,-0.4875,0.5866,-0.3982,0.86,2022-04-20 00:01:23.714312,0
8127,83.73327,-0.3517,0.5695,-0.4477,0.81,2022-04-20 00:01:23.733272,0
8128,83.73364,-0.3517,0.5695,-0.4477,0.81,2022-04-20 00:01:23.733640,0
8129,83.74372,-0.2925,0.5595,-0.5474,0.84,2022-04-20 00:01:23.743721,0
8130,83.75391,-0.2661,0.5463,-0.6864,0.92,2022-04-20 00:01:23.753911,0
8131,83.76593,-0.3258,0.5488,-0.781,1.01,2022-04-20 00:01:23.765930,0
8132,83.77681,-0.4323,0.5859,-0.8977,1.16,2022-04-20 00:01:23.776811,0
8133,83.78803,-0.5652,0.6174,-0.9942,1.3,2022-04-20 00:01:23.788034,0
8134,83.79912,-0.7523,0.6714,-1.0412,1.45,2022-04-20 00:01:23.799116,0
8135,83.81004,-0.8659,0.7342,-1.005,1.52,2022-04-20 00:01:23.810040,0
8136,83.81036,-0.8659,0.7342,-1.005,1.52,2022-04-20 00:01:23.810361,0
8137,83.82122,-0.8935,0.7916,-0.9156,1.5,2022-04-20 00:01:23.821224,0
8138,83.83246,-0.8358,0.8807,-0.8086,1.46,2022-04-20 00:01:23.832462,0
8139,83.84559,-0.6837,0.9709,-0.6295,1.34,2022-04-20 00:01:23.845586,0
8140,83.85507,-0.5737,1.0004,-0.4866,1.25,2022-04-20 00:01:23.855069,0
8141,83.86485,-0.3756,1.0298,-0.3945,1.16,2022-04-20 00:01:23.864851,0
8142,83.8764,-0.1501,1.0395,-0.3989,1.12,2022-04-20 00:01:23.876397,0
8143,83.88879,-0.0754,1.043,-0.5252,1.17,2022-04-20 00:01:23.888788,0
8144,83.89983,-0.0849,1.0552,-0.7187,1.28,2022-04-20 00:01:23.899834,0
8145,83.91091,-0.1022,1.022,-0.9185,1.38,2022-04-20 00:01:23.910910,0
8146,83.92218,-0.1213,0.9814,-1.0343,1.43,2022-04-20 00:01:23.922183,0
8147,83.93325,-0.187,0.8954,-1.0587,1.4,2022-04-20 00:01:23.933247,0
8148,83.94392,-0.2649,0.8094,-1.0028,1.32,2022-04-20 00:01:23.943922,1
8149,83.95574,-0.4166,0.6751,-0.8289,1.15,2022-04-20 00:01:23.955742,1
8150,83.9663,-0.5359,0.401,-0.5186,0.85,2022-04-20 00:01:23.966303,1
8151,83.97997,-0.3878,0.0079,0.1671,0.42,2022-04-20 00:01:23.979973,1
8152,83.98032,-0.3878,0.0079,0.1671,0.42,2022-04-20 00:01:23.980324,1
8153,83.99868,-0.0226,-0.6713,1.4631,1.61,2022-04-20 00:01:23.998678,1
8154,83.99939,-0.0023,-0.835,1.6886,1.88,2022-04-20 00:01:23.999393,1
8155,84.0102,-0.1384,-1.6748,2.4498,2.97,2022-04-20 00:01:24.010198,1
8156,84.02236,-0.2112,-4.325,0.9569,4.43,2022-04-20 00:01:24.022365,1
8157,84.03397,-2.7382,-7.2389,-6.0167,9.8,2022-04-20 00:01:24.033971,1
8158,84.04514,-7.9905,-5.9393,-8.0283,12.79,2022-04-20 00:01:24.045135,1
8159,84.05604,-7.9905,-4.76,-8.0283,12.29,2022-04-20 00:01:24.056044,1
8160,84.06679,-7.6395,-4.9372,-4.4904,10.14,2022-04-20 00:01:24.066787,1
8161,84.09261,1.0061,-2.1722,-0.3246,2.42,2022-04-20 00:01:24.092611,1
8162,84.09287,1.0061,-2.1722,-0.3246,2.42,2022-04-20 00:01:24.092866,1
8163,84.09312,1.0061,-2.1722,-0.3246,2.42,2022-04-20 00:01:24.093125,1
8164,84.11233,1.9564,-2.2489,-7.2538,7.84,2022-04-20 00:01:24.112329,1
8165,84.11313,1.9564,-2.2489,-7.2538,7.84,2022-04-20 00:01:24.113131,1
8166,84.12083,2.3901,-3.7831,-6.7093,8.06,2022-04-20 00:01:24.120833,1
8167,84.132,3.3357,-4.4784,-0.3425,5.59,2022-04-20 00:01:24.131996,1
8168,84.14374,8.0077,0.0113,7.9766,11.3,2022-04-20 00:01:24.143740,1
8169,84.15488,8.0077,2.2029,7.9766,11.52,2022-04-20 00:01:24.154885,1
8170,84.16565,8.0077,5.1757,-1.1736,9.61,2022-04-20 00:01:24.165648,1
8171,84.17766,8.0077,-0.6649,-8.0283,11.36,2022-04-20 00:01:24.177664,1
8172,84.18913,-3.9929,-7.1766,4.7211,9.47,2022-04-20 00:01:24.189129,1
8173,84.20066,-6.2986,-3.7435,7.9766,10.83,2022-04-20 00:01:24.200661,1
8174,84.21093,-1.6809,-2.6129,7.5532,8.17,2022-04-20 00:01:24.210927,1
8175,84.22382,3.7459,-0.3205,-6.7967,7.77,2022-04-20 00:01:24.223825,1
8176,84.23394,3.9025,1.1881,-8.0283,9.01,2022-04-20 00:01:24.233935,1
8177,84.24499,2.6287,0.4386,-5.9566,6.53,2022-04-20 00:01:24.244989,1
8178,84.24609,2.0666,0.1334,-5.0066,5.42,2022-04-20 00:01:24.246087,1
8179,84.25953,-1.9584,-0.5567,-2.0713,2.9,2022-04-20 00:01:24.259529,1
8180,84.2748,-2.0569,0.0572,-2.6743,3.37,2022-04-20 00:01:24.274804,1
8181,84.27826,-1.5275,0.1977,-2.9892,3.36,2022-04-20 00:01:24.278257,1
8182,84.28882,-0.8073,0.6128,-3.5681,3.71,2022-04-20 00:01:24.288825,1
8183,84.3005,-0.4242,1.213,-3.6913,3.91,2022-04-20 00:01:24.300505,1
8184,84.31086,0.1269,1.4067,-3.2525,3.55,2022-04-20 00:01:24.310855,1
8185,84.32257,0.8107,1.2196,-2.5543,2.94,2022-04-20 00:01:24.322573,1
8186,84.33371,1.0924,0.5839,-2.5211,2.81,2022-04-20 00:01:24.333711,1
8187,84.34491,0.307,-0.2789,-3.2735,3.3,2022-04-20 00:01:24.344912,1
8188,84.3592,-0.7438,-1.0387,-2.1945,2.54,2022-04-20 00:01:24.359198,1
8189,84.35968,-0.7438,-1.0387,-2.1945,2.54,2022-04-20 00:01:24.359679,1
8190,84.37584,-1.986,-1.3983,-0.0071,2.43,2022-04-20 00:01:24.375835,1
8191,84.38092,-2.1467,-1.3956,0.2949,2.58,2022-04-20 00:01:24.380917,1
8192,84.389,-2.2528,-1.3196,0.6533,2.69,2022-04-20 00:01:24.389001,1
8193,84.40091,-1.8081,-1.1345,0.9477,2.34,2022-04-20 00:01:24.400907,1
8194,84.41137,-1.1617,-1.091,0.7119,1.75,2022-04-20 00:01:24.411369,1
8195,84.42299,-0.5136,-0.8608,-0.0711,1.0,2022-04-20 00:01:24.422988,1
8196,84.43421,-0.2689,-0.6258,-0.864,1.1,2022-04-20 00:01:24.434212,1
8197,84.44506,-0.2449,-0.47,-1.2102,1.32,2022-04-20 00:01:24.445056,0
8198,84.45806,-0.2065,-0.4551,-1.1108,1.22,2022-04-20 00:01:24.458060,0
8199,84.46726,-0.232,-0.4338,-0.9131,1.04,2022-04-20 00:01:24.467260,0
8200,84.47918,-0.2478,-0.4433,-0.704,0.87,2022-04-20 00:01:24.479185,0
8201,84.48948,-0.2429,-0.492,-0.4497,0.71,2022-04-20 00:01:24.489485,0
8202,84.50448,-0.402,-0.5916,0.1373,0.73,2022-04-20 00:01:24.504485,0
8203,84.50492,-0.402,-0.5916,0.1373,0.73,2022-04-20 00:01:24.504921,0
8204,84.52642,-0.2212,-0.7668,0.537,0.96,2022-04-20 00:01:24.526421,0
8205,84.52677,-0.2212,-0.7668,0.537,0.96,2022-04-20 00:01:24.526769,0
8206,84.53363,-0.0954,-0.7602,0.5326,0.93,2022-04-20 00:01:24.533634,0
8207,84.5441,0.1443,-0.7687,0.3904,0.87,2022-04-20 00:01:24.544105,0
8208,84.55676,0.4418,-0.8442,-0.0166,0.95,2022-04-20 00:01:24.556756,0
8209,84.56806,0.6143,-0.7585,-0.2198,1.0,2022-04-20 00:01:24.568063,2
8210,84.57868,0.8989,-0.681,-0.0356,1.13,2022-04-20 00:01:24.578683,2
8211,84.59293,1.8077,-0.4707,0.6061,1.96,2022-04-20 00:01:24.592931,2
8212,84.60986,3.0108,0.2212,0.1618,3.02,2022-04-20 00:01:24.609856,2
8213,84.61015,3.0108,0.2212,0.1618,3.02,2022-04-20 00:01:24.610150,2
8214,84.62373,3.99,0.7982,-1.4291,4.31,2022-04-20 00:01:24.623734,2
8215,84.63356,4.1612,1.5078,-2.4573,5.06,2022-04-20 00:01:24.633556,2
8216,84.64443,4.5846,1.6725,-3.0168,5.74,2022-04-20 00:01:24.644430,2
8217,84.65622,4.4167,1.8088,-2.3232,5.31,2022-04-20 00:01:24.656218,2
8218,84.65679,4.3092,1.8276,-1.9485,5.07,2022-04-20 00:01:24.656793,2
8219,84.66767,4.2602,1.6625,-0.6065,4.61,2022-04-20 00:01:24.667671,2
8220,84.67846,4.2865,1.6075,-0.0273,4.58,2022-04-20 00:01:24.678463,2
8221,84.69013,3.494,1.5313,-1.0243,3.95,2022-04-20 00:01:24.690130,2
8222,84.70161,2.684,1.5272,-3.2549,4.49,2022-04-20 00:01:24.701609,2
8223,84.71233,3.0758,1.6825,-5.5008,6.52,2022-04-20 00:01:24.712326,2
8224,84.72419,4.2174,3.5326,-6.5341,8.54,2022-04-20 00:01:24.724190,2
8225,84.73908,6.4087,7.2886,-2.9005,10.13,2022-04-20 00:01:24.739079,2
8226,84.7396,6.4087,7.2886,-2.9005,10.13,2022-04-20 00:01:24.739601,2
8227,84.75859,2.7423,7.9966,7.2923,11.16,2022-04-20 00:01:24.758589,2
8228,84.76915,1.096,7.9966,7.9766,11.35,2022-04-20 00:01:24.769151,2
8229,84.77834,1.2346,7.9966,7.9766,11.36,2022-04-20 00:01:24.778339,2
8230,84.79162,4.0432,7.9966,7.9766,12.0,2022-04-20 00:01:24.791625,2
8231,84.79294,4.6594,7.9966,7.9766,12.22,2022-04-20 00:01:24.792941,2
8232,84.80346,6.3105,7.9966,7.3902,12.59,2022-04-20 00:01:24.803459,2
8233,84.81195,6.6719,7.9966,6.8968,12.49,2022-04-20 00:01:24.811954,2
8234,84.82382,7.6488,5.2444,7.7042,12.06,2022-04-20 00:01:24.823820,2
8235,84.83452,8.0077,2.9895,7.9766,11.69,2022-04-20 00:01:24.834523,2
8236,84.846,8.0077,2.1958,7.9766,11.51,2022-04-20 00:01:24.845998,2
8237,84.85726,8.0077,2.177,7.9766,11.51,2022-04-20 00:01:24.857255,2
8238,84.86804,8.0077,1.4737,7.9766,11.4,2022-04-20 00:01:24.868042,2
8239,84.88222,8.0077,2.8525,6.7732,10.87,2022-04-20 00:01:24.882225,2
8240,84.88269,8.0077,2.8525,6.7732,10.87,2022-04-20 00:01:24.882686,2
8241,84.89862,8.0077,0.6526,2.5385,8.43,2022-04-20 00:01:24.898618,2
8242,84.91174,8.0077,0.1921,-1.6797,8.18,2022-04-20 00:01:24.911745,2
8243,84.92289,8.0077,-2.4915,1.6789,8.55,2022-04-20 00:01:24.922889,2
8244,84.92324,8.0077,-2.4915,1.6789,8.55,2022-04-20 00:01:24.923241,2
8245,84.9339,8.0077,-6.1493,6.3178,11.91,2022-04-20 00:01:24.933898,2
8246,84.9468,5.5796,-8.0082,6.0984,11.51,2022-04-20 00:01:24.946804,2
8247,84.95672,1.8602,-7.9444,4.9121,9.52,2022-04-20 00:01:24.956718,2
8248,84.96787,0.4526,-7.5704,2.2415,7.91,2022-04-20 00:01:24.967874,2
8249,84.98141,0.5618,-6.6607,-0.96,6.75,2022-04-20 00:01:24.981413,2
8250,84.99349,0.8977,-5.1988,-2.4363,5.81,2022-04-20 00:01:24.993491,2
8251,85.0042,2.0908,-4.2739,-2.7392,5.49,2022-04-20 00:01:25.004195,2
8252,85.01146,3.0279,-3.6094,-2.9071,5.54,2022-04-20 00:01:25.011460,2
8253,85.02318,4.0374,-2.5489,-3.6321,6.0,2022-04-20 00:01:25.023184,2
8254,85.03485,4.1202,-1.4486,-3.9067,5.86,2022-04-20 00:01:25.034848,2
8255,85.04602,3.6912,-0.1944,-2.7844,4.63,2022-04-20 00:01:25.046015,2
8256,85.04641,3.6912,-0.1944,-2.7844,4.63,2022-04-20 00:01:25.046408,2
8257,85.05738,3.3536,0.7352,-1.1098,3.61,2022-04-20 00:01:25.057379,2
8258,85.06865,2.594,2.0622,-0.3745,3.33,2022-04-20 00:01:25.068653,2
8259,85.08001,2.5364,4.0703,-0.3937,4.81,2022-04-20 00:01:25.080013,2
8260,85.09071,3.2436,5.0179,-0.3952,5.99,2022-04-20 00:01:25.090706,2
8261,85.11266,3.4454,5.3758,0.6286,6.42,2022-04-20 00:01:25.112661,2
8262,85.11296,3.4454,5.3758,0.6286,6.42,2022-04-20 00:01:25.112960,2
8263,85.12322,2.3134,4.3006,1.1082,5.01,2022-04-20 00:01:25.123219,2
8264,85.13419,0.9145,2.5068,1.5288,3.08,2022-04-20 00:01:25.134186,2
8265,85.1446,-0.112,1.1214,2.0673,2.35,2022-04-20 00:01:25.144597,2
8266,85.15626,-1.2622,-0.0757,2.475,2.78,2022-04-20 00:01:25.156260,2
8267,85.16805,-2.0283,-0.9131,1.9657,2.97,2022-04-20 00:01:25.168046,0
8268,85.1801,-1.8959,-1.6922,0.4481,2.58,2022-04-20 00:01:25.180101,0
8269,85.18063,-1.8959,-1.6922,0.4481,2.58,2022-04-20 00:01:25.180629,0
8270,85.19097,-1.2922,-2.2355,-1.3103,2.9,2022-04-20 00:01:25.190968,0
8271,85.20165,-0.9375,-2.4776,-2.5419,3.67,2022-04-20 00:01:25.201649,0
8272,85.21275,-0.8517,-2.5741,-3.2166,4.21,2022-04-20 00:01:25.212749,0
8273,85.22392,-0.9026,-2.482,-2.7605,3.82,2022-04-20 00:01:25.223917,0
8274,85.23512,-0.7103,-2.3364,-1.5244,2.88,2022-04-20 00:01:25.235116,0
8275,85.24634,-0.3412,-1.9181,-0.4421,2.0,2022-04-20 00:01:25.246341,0
8276,85.2574,-0.1513,-1.315,0.1808,1.34,2022-04-20 00:01:25.257405,0
8277,85.27208,-0.2009,-0.5342,0.8607,1.03,2022-04-20 00:01:25.272083,0
8278,85.29145,0.5341,0.0135,1.642,1.73,2022-04-20 00:01:25.291453,0
8279,85.29205,0.5341,0.0135,1.642,1.73,2022-04-20 00:01:25.292053,0
8280,85.30215,0.8789,0.1134,1.4409,1.69,2022-04-20 00:01:25.302151,0
8281,85.31194,0.8732,0.1022,0.8705,1.24,2022-04-20 00:01:25.311945,0
8282,85.32376,0.4709,0.0863,0.1537,0.5,2022-04-20 00:01:25.323758,0
8283,85.32469,0.3927,0.0675,0.0587,0.4,2022-04-20 00:01:25.324694,0
8284,85.33528,0.2789,-0.1065,-0.1512,0.33,2022-04-20 00:01:25.335285,0
8285,85.34659,0.4677,-0.5037,-0.3205,0.76,2022-04-20 00:01:25.346586,0
8286,85.35835,0.4878,-0.7634,-0.4265,1.0,2022-04-20 00:01:25.358350,0
8287,85.36948,0.596,-1.0685,-0.5167,1.33,2022-04-20 00:01:25.369484,4
8288,85.38323,0.8549,-1.3551,-0.3725,1.64,2022-04-20 00:01:25.383229,4
8289,85.4018,1.7268,-1.623,0.5143,2.42,2022-04-20 00:01:25.401797,4
8290,85.40215,1.7268,-1.623,0.5143,2.42,2022-04-20 00:01:25.402150,4
8291,85.4135,2.1507,-1.5004,0.8607,2.76,2022-04-20 00:01:25.413501,4
8292,85.42372,2.4807,-1.1083,1.1739,2.96,2022-04-20 00:01:25.423715,4
8293,85.43571,3.357,-0.423,1.6498,3.76,2022-04-20 00:01:25.435708,4
8294,85.44677,4.43,0.1784,1.4126,4.65,2022-04-20 00:01:25.446767,4
8295,85.45736,4.568,0.6648,0.5453,4.65,2022-04-20 00:01:25.457364,4
8296,85.45827,4.4265,0.764,0.3062,4.5,2022-04-20 00:01:25.458267,4
8297,85.46885,3.1535,1.1268,-0.5418,3.39,2022-04-20 00:01:25.468849,4
8298,85.48044,1.5563,2.7433,0.5089,3.19,2022-04-20 00:01:25.480445,4
8299,85.49138,2.7746,5.161,4.4096,7.33,2022-04-20 00:01:25.491385,4
8300,85.50555,1.9462,7.9966,7.9766,11.46,2022-04-20 00:01:25.505552,4
8301,85.52337,-0.6964,7.9966,7.9766,11.32,2022-04-20 00:01:25.523371,4
8302,85.52404,-0.6964,7.9966,7.9766,11.32,2022-04-20 00:01:25.524045,4
8303,85.53499,-3.4488,7.9966,7.9766,11.81,2022-04-20 00:01:25.534992,4
8304,85.54685,-3.8285,7.9966,7.9766,11.93,2022-04-20 00:01:25.546850,4
8305,85.5582,-0.5402,7.3353,7.9766,10.85,2022-04-20 00:01:25.558205,4
8306,85.56996,6.109,3.7998,7.9766,10.74,2022-04-20 00:01:25.569957,4
8307,85.58058,8.0077,2.5727,7.132,11.03,2022-04-20 00:01:25.580579,4
8308,85.58103,8.0077,2.5727,7.132,11.03,2022-04-20 00:01:25.581028,4
